User,Date,None,Retweet,Tweets,Label
bulldog1105,9/8/2016 13:47,None,FALSE,POLL: Do You Support Donald Trump s Plan To IMMEDIATELY Deport ALL Criminal Aliens? https://t.co/Mjjxs5JQ4D,0
zjpgonride,9/8/2016 13:47,None,FALSE,Vote Donald Trump  ,1
soulsoarer,9/8/2016 13:47,None,FALSE,@theglobaluniter @winegirl73 @DeanSchanzel @THEHermanCain @realDonaldTrump on the news this am she distorts trump words and lies more,1
PsltpsNews,9/8/2016 13:47,None,FALSE,Presidential candidate Evan McMullin challenges Gary Johnson to a debate ... Trump Putin &amp; Clinton guessing chicken. https://t.co/mZCWQzfFcs,0
stockguy61,9/8/2016 13:47,None,FALSE,RT @BealsParrish: Lets see how the military Woman will respond to Trump?  This will be very very interesting theyre response?? https://t. ,0
richard47851,9/8/2016 13:47,None,FALSE,@ChosenLawyers @GMA Obama unfit for office Hillary as well. Only trump can save America now,1
sud_vijay,9/8/2016 13:47,None,FALSE,Trump defends tweet on military sexual assault https://t.co/S4jn7fsVJw,0
Gigi2my3,9/8/2016 13:47,None,FALSE,RT @Slate: Shocker: The Taco trucks on every corner Trump guy is reportedly a serial scam artist https://t.co/wzmiRvlFH8 https://t.co/eEW ,0
ScottTheTruth1,9/8/2016 13:47,None,FALSE,@weeklystandard another slanted hit piece on Trump. Heres some reality:https://t.co/ZLqGw5GAYO,0
EstelleGill12,9/8/2016 13:47,None,FALSE,RT @ibookery: Lauer totally blew TrumpWait. Think that come out wrong@ariannahuff @mattyglesias,0
PeaceNotwar3,9/8/2016 13:47,None,FALSE,lol.... @realDonaldTrump  - that would be funny. https://t.co/C0EN37PT6e,0
Justiceyes,9/8/2016 13:47,None,FALSE,RT @MedPierre: I respected Matt until last night.  He performed better in #sharknado#WhichTrump #TrumpTaxes #LOLGOP #MomsDemand https://t. ,0
GOAT78,9/8/2016 13:47,None,FALSE,@TheDailyEdge Ryan Lochte lied to Matt Lauer and he took it as Gospel. We shouldve expected the same for Trump.  #LaueringTheBar,1
EmpressTrump,9/8/2016 13:47,None,FALSE,@HillaryClinton WE ALL WATCHED TRUMP HE DIDNT TRSH TALK OUR TROOPS YOU FUCKING LIAR https://t.co/VPEBc7qbjU,1
agisuccess4m,9/8/2016 13:47,None,FALSE,RT @mmurraypolitics: Clinton: Last night was yet another test and Donald Trump failed again,1
LillianGenova,9/8/2016 13:47,None,FALSE,RT @MrJamesonNeat: Just a reminder Donald Trumps upcoming case for raping a 13 year old aspiring model is scheduled for October 14th. http ,1
chxamaxhc,9/8/2016 13:47,None,FALSE,@DougSaunders Wonder wholl have to appease Trump in order to buy time?,1
Iam_Books,9/8/2016 13:47,None,FALSE,RT @TheDailyEdge: Trump is comfortable w/high volume of journalists murdered in Russia which Lauer doesnt mention. https://t.co/1JDe7DlnR ,1
SusieMacfadyen,9/8/2016 13:47,None,FALSE,RT @HillaryClinton: Donald Trump is unqualified and totally unfit to be Commander-in-Chief.You can stop him. Register to vote today: http ,1
LoriSums,9/8/2016 13:47,None,FALSE,RT @GetWisdomDude: Trump Lies About Opposing Iraq WarMatt Lauer Rolls OverPlay DeadGood Boyhttps://t.co/2asNTJtYROhttps://t.co/0zpHrK ,1
Miss__Tina,9/8/2016 13:47,None,FALSE,RT @ryanbeckwith:  Last night was yet another test and Donald Trump failed yet again.,1
ssewaalinathan,9/8/2016 13:47,None,FALSE,RT @newvisionwire: Obama says Trump not qualified to be president https://t.co/OCCs7Gy4tM https://t.co/UeZFMOU7Ow,0
DrHStone,9/8/2016 13:47,None,FALSE,RT @richardhine: When the big lies go unchallenged the little ones dont even get noticed anymore https://t.co/rcXzotLD7L via @HuffPostPol ,0
nick_dangr,9/8/2016 13:47,None,FALSE,RT @Timodc: There is a less than 10 chance Donald Trump knows what Aleppo is but nobody has the guts to quiz him on anything https://t.co/ ,1
ushadrons,9/8/2016 13:47,None,FALSE,RT @riotwomennn: Some of Donald Trumps frightening responses during the #NBCNewsForum   His supporters dont know / dont care. VOTE https ,1
rbee119,9/8/2016 13:47,None,FALSE,RT @BigStick2013: Trump:  People Who Have Nothing To Hide Don t Smash Phones With Hammers  https://t.co/lBvijwEhXr via @realalexjones,1
bruntofitall,9/8/2016 13:47,None,FALSE,RT @mmfa: So Lauer had nearly five months prep ... then immediately let Trump get away with the exact same lie all over again. https://t.co ,1
talk1776,9/8/2016 13:47,None,FALSE,RT @seanmdav: Every time a Hillary booster attacks Trump for not having a detailed plan to destroy ISIS I think of this &amp; laugh. https://t ,1
grannynannynews,9/8/2016 13:47,None,FALSE,RT @HuffPostPol: Clinton: Every Republican holding or seeking office in this country should be asked if they agree with Donald Trump about ,0
Fb1Marissa,9/8/2016 13:47,None,FALSE,#HillarysOlympics #trumpindetroit MFW Trump is killing it and /r/politics is at DEFCON 2 trying to counter. https://t.co/dX0JwvaKGE,1
PaxNostrum,9/8/2016 13:47,None,FALSE,RT @LOLGOP: When Trump was asked about the nuclear triad which he clearly didnt know Rubio was like Ill take this for him https://t. ,0
ZaynielaMarie,9/8/2016 13:47,None,FALSE,@highwaistedzjm why trump shouldnt be president,1
CL4R4GU3RR4,9/8/2016 13:47,None,FALSE,RT @igorvolsky: As Trump visits OH charter school today THIS is a must-read from my colleagues @citizenwillis &amp; @ColeWhitaker https://t.co ,1
OldZale,9/8/2016 13:47,None,FALSE,RT @DumpTrump22: Trump CONFIRMS that he knows nothing and is proud of his ignorance.#Trump PRAISES #Putin While Belittling America https: ,1
MaureenShaw,9/8/2016 13:47,None,FALSE,RT @PhilipShulman: Would anyone criticize Trump or any male candidate for not smiling? Sexism continues to dominate and go unchecked http ,0
SICKHRC,9/8/2016 13:47,None,FALSE,RT @Rockprincess818: @NBC tweet poll cut when Trump started winning they also cut the live feed before Trump finished speaking. Now this?? ,0
intnewsday,9/8/2016 13:47,None,FALSE,washingtonpost: It s not clear that Donald Trump understands the relationship between the president and the milita  https://t.co/mDmrbQww82,1
ErinMelling,9/8/2016 13:47,None,FALSE,RT @paulkrugman: Seriously -- everyone and I mean everyone knew this would happen. And Matt Lauer didnt have a followup planned? https:/ ,0
DillaCaseyDilla,9/8/2016 13:47,None,FALSE,RT @PrisonPlanet: Amy Schumer has promised to leave America if Trump wins. If this doesnt secure undecided voters for The Donald  nothing ,1
kattazer,9/8/2016 13:47,None,FALSE,Or...Press counting how many days without press conf and than she gives one ONLY to be ?d on they reason for it! gr https://t.co/NQs7zr8zbx,0
KayStroik,9/8/2016 13:47,None,FALSE,Fact-checking Clinton and Trump at the Commander-in-Chief forum https://t.co/AiAOV5X4iO via @nbcnews,0
Th3or,9/8/2016 13:47,None,FALSE,RT @joshgreenman: All in a nights work for Donald Trump: https://t.co/n2Tqfx5Rv7,1
johnsmith0224,9/8/2016 13:47,None,FALSE,Fact-checkers? Honesty? LOL Compared to Trump sure. All she does is obfuscate dodge cover-up &amp; hide. @VanJones68 https://t.co/ihYw512jcJ,1
thehill,9/8/2016 13:47,None,FALSE,Ex-Bush adviser goes off on lunatic Trump in tweetstorm https://t.co/4UOGaYH073 https://t.co/6rvt5MMac8,1
ApplePolitics,9/8/2016 13:47,None,FALSE,Sean Hannity and National Reviews Jonah Goldberg in a Twitter war over Trump https://t.co/fjiS2ugxKa https://t.co/nZgH01nh24,0
Schism_Schasm,9/8/2016 13:47,None,FALSE,The thinking conservatives alternative to Trump so were told. Woeful. #GaryJohnson #WhatIsAleppo,0
Sunflow17410254,9/8/2016 13:47,None,FALSE,Insult our Generals and praised Putin.Trump got me worried  .,1
juliw2010,9/8/2016 13:47,None,FALSE,RT @keithboykin: Charles Blow nails it on Donald Trump and the failure of the media. #LaueringTheBar https://t.co/AEeNzISUKR https://t.co/5 ,0
Logical_Turtle,9/8/2016 13:47,None,FALSE,@realDonaldTrump can you pls finger me Donald Trump-sama,0
rca4475,9/8/2016 13:47,None,FALSE,RT @RitzyBacon2: @Support @BenPearceDJ is calling for the death someone to kill Trump.. Twitter please Suspend @BenPearceDJ https://t.co/O ,1
BrianGr72327841,9/8/2016 13:47,None,FALSE,In other words the Cheney Doctrine. https://t.co/ddo1NaTuS5,0
kikali0305,9/8/2016 13:47,None,FALSE,RT @washingtonpost: Obama rips Trump s outrageous behavior warns that it is becoming normalizedhttps://t.co/qk3SInHnpn,1
gurutooyou,9/8/2016 13:47,None,FALSE,RT @seanmdav: Every time a Hillary booster attacks Trump for not having a detailed plan to destroy ISIS I think of this &amp; laugh. https://t ,1
NYCKNP,9/8/2016 13:47,None,FALSE,If Trump was asked the same question he would make up an answer that would sound extremely ridiculous. Same old stuff he would say,1
SidizenKane,9/8/2016 13:47,None,FALSE,RT @BilgeEbiri: The Gary Johnson/Aleppo thing is funny but lets not be distracted from the fact that Trump is an even more dangerous idio ,1
xjandrito,9/8/2016 13:47,None,FALSE,RT @JoyAnnReid: Jesus... https://t.co/8nlE9WSgZD,0
mybasicmy,9/8/2016 13:47,None,FALSE,Good points. Cant always stay on point but twice as good as potential POTUS. https://t.co/3NIAUHUQW4,0
Passion4USA,9/8/2016 13:47,None,FALSE,@gdebenedetti @BresPolitico What would Ronald Reagan (GOPs HERO) say if he heard Trump hail Putin &amp; BASH US Military Generals? @SpeakerRyan,1
Fb1Marissa,9/8/2016 13:47,None,FALSE,#HillarysOlympics #trumpindetroit The Hill: Donald Trump breathes life into GOP resurrects Party of Lincoln https://t.co/0YYZU2feaa,1
politicalglutto,9/8/2016 13:47,None,FALSE,RT @Kasparov63: US media is unfamiliar with a candidate as vile &amp; mendacious as Trump. So they try to make him normal comprehensible. It s ,1
phyl1127,9/8/2016 13:47,None,FALSE,RT @bennydiego: The media must demand full disclosure from Trump. Hammer him every day. His free ride from journalist needs to STOP. https: ,1
DannyChistate99,9/8/2016 13:47,None,FALSE,@FAIRImmigration Illegal workers are a billion dollars a moth business. As Trump.,0
nikimages,9/8/2016 13:47,None,FALSE,RT @MattBellassai: there are bowls of alphabet soup with more coherent political opinions than donald trump,1
C_Perspective_,9/8/2016 13:47,None,FALSE,Hillary is corrupt Trump is dangerous Johnson is dopey Stein is delusional and McMullin doesnt have a real VP.  2016...,0
elueroy,9/8/2016 13:47,None,FALSE,RT @Bakari_Sellers: Donald Trump: leave Iraq but take the oil.*Thats a war crime*Matt Lauer: Moving on...,0
emilyjoyhope,9/8/2016 13:47,None,FALSE,RT @voxdotcom: Two shameful moments when @MLauer let Trump get away with blatant falsehoods https://t.co/4X0B46XPhy,0
justonepatriot,9/8/2016 13:47,None,FALSE,RT @RealJamesWoods: BIAS ALERT: Media dismisses military brass backing Trump via the @FoxNews App https://t.co/Tqz1cLNTK8,0
PorkBuster,9/8/2016 13:47,None,FALSE,If you want checks and balances vote Trump: Glenn Reynolds https://t.co/G9kTw2Sw6U via @usatoday,1
emilyisanelf,9/8/2016 13:47,None,FALSE,RT @darth: #LaueringTheBar mr trump u look so healthy sir any tips for our viewers on how to stay so healthy and presidential looking sir ,0
GibbSelleck,9/8/2016 13:47,None,FALSE,RT @people: #LaueringTheBar? Matt Lauer faces criticism he treated Donald Trump with kid gloves https://t.co/w9DaQG5R0k https://t.co/kT5vyC ,0
tanya_valeri,9/8/2016 13:47,None,FALSE,RT @stuartpstevens: Trump has somehow combined the sensibility of Joe McCarthy with an ideology that would get him investigated by the McCa ,1
ScottWickman,9/8/2016 13:47,None,FALSE,RT @StatesPoll: Would u please click like on My Facebook Page(Supporting TRUMP)URL: https://t.co/sWIbTEJyQZ  #AlwaysTRUMP #TrumpTrain # ,1
mmboucher8,9/8/2016 13:47,None,FALSE,RT @nytimes: Matt Lauer pressed Hillary Clinton but surrendered to Donald Trump https://t.co/xgHSsMxaxC https://t.co/gWT8C5F3Ev,0
amyfiscus,9/8/2016 13:47,None,FALSE,Clinton: What would Reagan say about Trump praise of Putin criticism of generals? Today at Reagan library Pence to compare Reagan to Trump,0
olivia_strology,9/8/2016 13:47,None,FALSE,RT @MrJamesonNeat: Just a reminder Donald Trumps upcoming case for raping a 13 year old aspiring model is scheduled for October 14th. http ,1
JsnsrStanley,9/8/2016 13:47,None,FALSE,@CBSPolitics @emilyrs  #thetrail I get it CBS: Trump bad Hilary good.  Reality might be a bit more complex than that.,1
bulldoghill,9/8/2016 13:47,None,FALSE,RT @keithboykin: Jill Stein Gary Johnson and Donald Trump are not serious candidates for president of the United States.,1
amcomis,9/8/2016 13:47,None,FALSE,Teen says supermarket bakery refused to make her a Trump 2016 birthday cake https://t.co/awgS9TlAbt via @HuffPostBiz,0
nanajudyr,9/8/2016 13:47,None,FALSE,@HillaryClinton once again lies about Trump. THIS WOMAN IS DANGEROUS! !!!!!!,1
MaherGhoneim,9/8/2016 13:47,None,FALSE,Obama rips Trump s outrageous behavior warns that it is becoming... https://t.co/e9Ik0oOv8B by @washingtonpost via @c0nvey,1
lhmcmillan,9/8/2016 13:47,None,FALSE,RT @xeni: I dont know if US can stop gagging on its own misogyny long enuf to elect a female. Sexism grading curve for Trump is a fn hock ,0
politics_net,9/8/2016 13:47,None,FALSE,.HillaryClinton on Trumps praise of Putin: It is scary because it suggests that he will let Putin do whatever Putin wants to do.,1
adamajacoby,9/8/2016 13:47,None,FALSE,What could go wrong.....? https://t.co/tsKkA9q5Ts,0
justalkwtraci,9/8/2016 13:47,None,FALSE,RT @PolitiCompass: Former NeverTrump er Hugh Hewitt Blasts Hillary and Praises Trump for Military Forum  https://t.co/ue6BL8c4il https://t. ,1
Jinnie_Jan,9/8/2016 13:47,None,FALSE,RT @hankgreen: Trump Tonight: Putin is great women and men working together means rape and I was always against the Iraq war (except when ,1
_Domain_News,9/8/2016 13:47,None,FALSE,Judge tosses out mans Trump cyber-squatting lawsuit https://t.co/DoH94qOLJ1,0
politics_net,9/8/2016 13:47,None,FALSE,Clinton: Every Republican holding or seeking office in this country should be asked if they agree with Donald Trump about these statements,0
jsegal44236,9/8/2016 13:47,None,FALSE,Its a Whos Who of who? WHO?? https://t.co/K1K9rgQlo9,0
kandy722,9/8/2016 13:47,None,FALSE,RT @ft14051: General shreds Trump s Iraqi oil plan:  Not American way  to steal the land and  rape its women  https://t.co/LGvrrXYkWf,1
GShipper,9/8/2016 13:47,None,FALSE,Sounds a little Palin-like https://t.co/i1zXiHXjef,0
minefield101,9/8/2016 13:47,None,FALSE,RT @StephensWSJ: Trump renewed his praise of Russian President Vladimir Putin for having great control over his country. https://t.co/4 ,0
BrianGr72327841,9/8/2016 13:47,None,FALSE,RT @ChrisJZullo: (1/4) Donald Trump Foreign Policy: Plunder oil from IRAQ create generations of terrorists and precedent #NBCNewsForum #cn ,0
harriekd,9/8/2016 13:47,None,FALSE,i dont think a tweet is really long enough for this list... https://t.co/GEmi4sUcDf,0
brimacd3,9/8/2016 13:47,None,FALSE,RT @MattBellassai: there are bowls of alphabet soup with more coherent political opinions than donald trump,1
BillieO2,9/8/2016 13:47,None,FALSE,RT @MotherJones: Matt Lauer Had the Chance to Call Out Donald Trumps Lies. He Totally Blew It. https://t.co/U8bzRBDGPz,0
CaliforniaSugar,9/8/2016 13:47,None,FALSE,To hear Hilary sit there and bash Trump for disrespecting the men and women who serve our country...Thats rich coming from her,1
adnildyob,9/8/2016 13:47,None,FALSE,RT @postpolitics: Matt Lauer was tougher on Ryan Lochte than on Donald Trump https://t.co/rOovt8NjXf,0
BradleeDean1,9/8/2016 13:47,None,FALSE,President Obama Is  Optimistic  That Americans Will Reject Donald Trump https://t.co/1AlVXEC1vG via @BradleeDean1,0
benmcdnld,9/8/2016 13:47,None,FALSE,#tbt to when I made the Make America White Again joke first. https://t.co/o0HlRr3qv8,0
Coco_Wms,9/8/2016 13:47,None,FALSE,NY Times finally admits the media has been out to get Hillary Clinton while coddling Donald Trump https://t.co/ZfIThO1QxY via @dailynewsbin,0
hereistheanswer,9/8/2016 13:47,None,FALSE,@ChrisStirewalt  @DanaPerino  @HillaryClinton  @BillHemmer  @marthamaccallum  Hillary trying damage control today https://t.co/x4bTRSxA5W,0
rgeccless,9/8/2016 13:47,None,FALSE,RT @LibyaLiberty: Like a court jester. Or a tube of Pringles.  https://t.co/HH2pS3j78t,0
leyles7,9/8/2016 13:47,None,FALSE,RT @CYoquelet: Gary Johnson just disqualified himself. Is he taking lessons on foreign policy from Trump?  https://t.co/e0rDPLaLUM,0
LiberalAnna,9/8/2016 13:47,None,FALSE,RT @onlxn: TRUMP: I schlonged her huh?RYAN: I dunno...TRUMP: I was HOT out there. Military should have its own court: boom came up with ,0
Tet_more,9/8/2016 13:47,None,FALSE,Obama: Challenge Trumps wacky ideas: President Barack Obama warned Thursday against becoming immune to Donal... https://t.co/eOXa54BOw3,1
desiderioDC,9/8/2016 13:47,None,FALSE,Clinton says Trump doesn t have a plan to fight ISIS and that should be  disqualifying.,1
branbish,9/8/2016 13:47,None,FALSE,RT @joshgreenman: All in a nights work for Donald Trump: https://t.co/n2Tqfx5Rv7,0
cvball4,9/8/2016 13:47,None,FALSE,@AmericaNewsroom @HillaryClinton @realDonaldTrump @nytimes Hillary said shed rather dine w/ Putin vice Trump. Is she unpatriotic?,0
melaniariz,9/8/2016 13:47,None,FALSE,RT @Joseph_Brand0: @slone 3rd-term incumbent. Unliked by most. Hated by Independents. Trump voters more enthused to show-up at polls. I sme ,1
KDMALONENJ,9/8/2016 13:47,None,FALSE,RT @NoahCRothman: Last 24 hours:Clinton: no one died in Libya!Trump: The troops are rapists.Johnson: Whats a Syria?Stein: not guilty ,0
hupperts,9/8/2016 13:47,None,FALSE,RT @David_J_Bier: To people calling out Gary. 30 of GOP voters support bombing Agrabah the city from Aladdin https://t.co/3gSZtIAnDA,0
cjstanec,9/8/2016 13:47,None,FALSE,RT @WeNeedTrump: The MSM wont report this: National Poll Shows Donald Trump Surges Among Hispanics African Americanshttps://t.co/qVL90e ,1
mlwag1,9/8/2016 13:47,None,FALSE,RT @HuffPostPol: Clinton: Every Republican holding or seeking office in this country should be asked if they agree with Donald Trump about ,1
diamondfishes,9/8/2016 13:47,None,FALSE,RT @riotwomennn: Matt Lauer to Donald Trump Mr. Trump you realize that the US military already has a court system?    ...  No @mlauer di ,0
2016GetOverIt,9/8/2016 13:47,None,FALSE,RT @tteegar: 61 days left!Calling all @realDonaldTrump supporters 2 hit the streets! 4 Trump WIN! #TrumpsArmy#LatinosForTrump https://t. ,1
kimberlyC74,9/8/2016 13:47,None,FALSE,@HomerWhite Hillary talks about Trump being unpatriotic. But at her DNC no US flags and allows illegal immigrants to speak on stage.  ,1
joshjordan1128,9/8/2016 13:47,None,FALSE,RT @brianefallon: Trumps unpresidential trifecta tonight:1. Attack our generals2. Praise Putin3. Blame women in combat for sexual assau ,1
angiekay500,9/8/2016 13:47,None,FALSE,RT @foxandfriends: .@GenFlynn says Trump is right under this administration military generals like himself have been reduced to rubble htt ,1
barbls23,9/8/2016 13:47,None,FALSE,RT @brianefallon: Or Trump said a lot of disqualifying stuff in  second half of town hall and we want to weigh in since we went firsthttp ,0
JGreenDC,9/8/2016 13:47,None,FALSE,Hillary Told Us to Ask Trump About His Comments. So We Did50k FB shares,0
JBakerauhrrt,9/8/2016 13:47,None,FALSE,RT @DavidKWilliams: Thank u @elvisduran &amp; @EricTrump for creating TRUMP WALK! https://t.co/NnnKZCrHVV Were ALL supporting u &amp; my son CAM t ,1
Paul1Singh,9/8/2016 13:47,None,FALSE,RT @Marv_Vien: HRC: Heres my plan to solve this issueJohnson: What is AleppoStein: TURN THE WIFI OFFTrump: look at my handsMedia: all ,0
Donzi4U,9/8/2016 13:47,None,FALSE,@GStephanopoulos Does Trump know what Aleppo is? Can he explain any of his Knowledge.  will a reporter draw him out. M Lauer failed badly,0
GaydarUsa,9/8/2016 13:47,None,FALSE,RT @mmurraypolitics: Clinton: Last night was yet another test and Donald Trump failed again,1
g8r84,9/8/2016 13:47,None,FALSE,RT @LiberalMmama: Remarkable thing about MSM bashing Johnson on Aleppo?? Trump doesnt know what/where it is either&amp;they IGNORE! #LaueringT ,1
WeLoveBernie1,9/8/2016 13:47,None,FALSE,If Trump isnt confronted on his lies he just might win. Come on people. Ask tough questions and challenge his answers. #LaueringTheBar,1
draculasspatula,9/8/2016 13:47,None,FALSE,I noticed that and it pissed me off. @HillaryClinton kept right on finishing what she had to say.&lt;3 Drac#ImWithHer https://t.co/TwGRGbFJMr,0
GaydarUsa,9/8/2016 13:47,None,FALSE,RT @CarrieNBCNews: Clinton at presser: Trump trash-talked U.S. generals will let Putin do whatever he wants to do &amp; then make excuses f ,0
