User,Date,None,Retweet,Tweets,Label
anthony5505,9/8/2016 13:47,None,FALSE,RT @foxtrotmike1112: The end of Americaas we know it!Obama started it Criminal Clinton will finish the job!Wake up people vote Trump! http ,0
NLong72,9/8/2016 13:47,None,FALSE,@nprpolitics @asmamk She needs to learn to speak in sound bites like Trump does. Sound bites work,0
0DegreesCalvin,9/8/2016 13:47,None,FALSE,RT @seanmdav: Every time a Hillary booster attacks Trump for not having a detailed plan to destroy ISIS I think of this &amp; laugh. https://t ,0
schalk68,9/8/2016 13:47,None,FALSE,RT @keksec__org: @realDonaldTrump Trump isnt even president yet and is already creating jobs! #MakeAmericaGreatAgain,0
patria_122,9/8/2016 13:47,None,FALSE,RT @allcorgis: Matt Lauer totally blew it on Trump s lies about Iraq and Libya #nbc #msnbc https://t.co/1GIcf2JxR1 via @voxdotcom,1
COCrowe,9/8/2016 13:47,None,FALSE,RT @amrightnow: #realdonaldtrump No Trust Hillary #military #army #navy #usmc #airforce #veterans #trump #trumptrain #trump2016 https://t.c ,0
aspiesmom,9/8/2016 13:47,None,FALSE,RT @patrioticpepe: @realDonaldTrump CHURCHES ACROSS AMERICA ARE PRAYING FOR TRUMP!! #AmericaFirst,0
IrishMason,9/8/2016 13:47,None,FALSE,RT @YerOpinion: IT IS HIGH TIMEWE TAKE TRUMP SERIOUSLYINDICT DONALD TRUMP FOR TREASONPLACE AND DETAIN HIM IN GITMOGIVE HIM LIFE* https: ,1
ActivistBowen2,9/8/2016 13:47,None,FALSE,@adirado29 @cciedotnyc @realDonaldTrump @MLauer latest LIE (September 8 2016; 8:01 EDT) #TRUMP #FAIL,1
young_maymay,9/8/2016 13:47,None,FALSE,RT @HuffPostPol: .@HillaryClinton on Trumps praise of Putin: It is scary because it suggests that he will let Putin do whatever Putin wa ,1
zjpgonride,9/8/2016 13:47,None,FALSE,Vote Donald Trump  ,0
soulsoarer,9/8/2016 13:47,None,FALSE,@theglobaluniter @winegirl73 @DeanSchanzel @THEHermanCain @realDonaldTrump on the news this am she distorts trump words and lies more,0
richard47851,9/8/2016 13:47,None,FALSE,@ChosenLawyers @GMA Obama unfit for office Hillary as well. Only trump can save America now,0
GOAT78,9/8/2016 13:47,None,FALSE,@TheDailyEdge Ryan Lochte lied to Matt Lauer and he took it as Gospel. We shouldve expected the same for Trump.  #LaueringTheBar,1
EmpressTrump,9/8/2016 13:47,None,FALSE,@HillaryClinton WE ALL WATCHED TRUMP HE DIDNT TRSH TALK OUR TROOPS YOU FUCKING LIAR https://t.co/VPEBc7qbjU,0
agisuccess4m,9/8/2016 13:47,None,FALSE,RT @mmurraypolitics: Clinton: Last night was yet another test and Donald Trump failed again,1
LillianGenova,9/8/2016 13:47,None,FALSE,RT @MrJamesonNeat: Just a reminder Donald Trumps upcoming case for raping a 13 year old aspiring model is scheduled for October 14th. http ,1
chxamaxhc,9/8/2016 13:47,None,FALSE,@DougSaunders Wonder wholl have to appease Trump in order to buy time?,1
Iam_Books,9/8/2016 13:47,None,FALSE,RT @TheDailyEdge: Trump is comfortable w/high volume of journalists murdered in Russia which Lauer doesnt mention. https://t.co/1JDe7DlnR ,1
SusieMacfadyen,9/8/2016 13:47,None,FALSE,RT @HillaryClinton: Donald Trump is unqualified and totally unfit to be Commander-in-Chief.You can stop him. Register to vote today: http ,1
LoriSums,9/8/2016 13:47,None,FALSE,RT @GetWisdomDude: Trump Lies About Opposing Iraq WarMatt Lauer Rolls OverPlay DeadGood Boyhttps://t.co/2asNTJtYROhttps://t.co/0zpHrK ,1
Miss__Tina,9/8/2016 13:47,None,FALSE,RT @ryanbeckwith:  Last night was yet another test and Donald Trump failed yet again.,1
nick_dangr,9/8/2016 13:47,None,FALSE,RT @Timodc: There is a less than 10 chance Donald Trump knows what Aleppo is but nobody has the guts to quiz him on anything https://t.co/ ,1
ushadrons,9/8/2016 13:47,None,FALSE,RT @riotwomennn: Some of Donald Trumps frightening responses during the #NBCNewsForum   His supporters dont know / dont care. VOTE https ,1
rbee119,9/8/2016 13:47,None,FALSE,RT @BigStick2013: Trump:  People Who Have Nothing To Hide Don t Smash Phones With Hammers  https://t.co/lBvijwEhXr via @realalexjones,0
bruntofitall,9/8/2016 13:47,None,FALSE,RT @mmfa: So Lauer had nearly five months prep ... then immediately let Trump get away with the exact same lie all over again. https://t.co ,1
talk1776,9/8/2016 13:47,None,FALSE,RT @seanmdav: Every time a Hillary booster attacks Trump for not having a detailed plan to destroy ISIS I think of this &amp; laugh. https://t ,0
Fb1Marissa,9/8/2016 13:47,None,FALSE,#HillarysOlympics #trumpindetroit MFW Trump is killing it and /r/politics is at DEFCON 2 trying to counter. https://t.co/dX0JwvaKGE,0
ZaynielaMarie,9/8/2016 13:47,None,FALSE,@highwaistedzjm why trump shouldnt be president,1
CL4R4GU3RR4,9/8/2016 13:47,None,FALSE,RT @igorvolsky: As Trump visits OH charter school today THIS is a must-read from my colleagues @citizenwillis &amp; @ColeWhitaker https://t.co ,0
OldZale,9/8/2016 13:47,None,FALSE,RT @DumpTrump22: Trump CONFIRMS that he knows nothing and is proud of his ignorance.#Trump PRAISES #Putin While Belittling America https: ,1
intnewsday,9/8/2016 13:47,None,FALSE,washingtonpost: It s not clear that Donald Trump understands the relationship between the president and the milita  https://t.co/mDmrbQww82,1
DillaCaseyDilla,9/8/2016 13:47,None,FALSE,RT @PrisonPlanet: Amy Schumer has promised to leave America if Trump wins. If this doesnt secure undecided voters for The Donald  nothing ,1
Th3or,9/8/2016 13:47,None,FALSE,RT @joshgreenman: All in a nights work for Donald Trump: https://t.co/n2Tqfx5Rv7,0
johnsmith0224,9/8/2016 13:47,None,FALSE,Fact-checkers? Honesty? LOL Compared to Trump sure. All she does is obfuscate dodge cover-up &amp; hide. @VanJones68 https://t.co/ihYw512jcJ,0
thehill,9/8/2016 13:47,None,FALSE,Ex-Bush adviser goes off on lunatic Trump in tweetstorm https://t.co/4UOGaYH073 https://t.co/6rvt5MMac8,1
Sunflow17410254,9/8/2016 13:47,None,FALSE,Insult our Generals and praised Putin.Trump got me worried  .,1
rca4475,9/8/2016 13:47,None,FALSE,RT @RitzyBacon2: @Support @BenPearceDJ is calling for the death someone to kill Trump.. Twitter please Suspend @BenPearceDJ https://t.co/O ,1
kikali0305,9/8/2016 13:47,None,FALSE,RT @washingtonpost: Obama rips Trump s outrageous behavior warns that it is becoming normalizedhttps://t.co/qk3SInHnpn,1
gurutooyou,9/8/2016 13:47,None,FALSE,RT @seanmdav: Every time a Hillary booster attacks Trump for not having a detailed plan to destroy ISIS I think of this &amp; laugh. https://t ,0
NYCKNP,9/8/2016 13:47,None,FALSE,If Trump was asked the same question he would make up an answer that would sound extremely ridiculous. Same old stuff he would say,1
SidizenKane,9/8/2016 13:47,None,FALSE,RT @BilgeEbiri: The Gary Johnson/Aleppo thing is funny but lets not be distracted from the fact that Trump is an even more dangerous idio ,1
Passion4USA,9/8/2016 13:47,None,FALSE,@gdebenedetti @BresPolitico What would Ronald Reagan (GOPs HERO) say if he heard Trump hail Putin &amp; BASH US Military Generals? @SpeakerRyan,1
Fb1Marissa,9/8/2016 13:47,None,FALSE,#HillarysOlympics #trumpindetroit The Hill: Donald Trump breathes life into GOP resurrects Party of Lincoln https://t.co/0YYZU2feaa,0
politicalglutto,9/8/2016 13:47,None,FALSE,RT @Kasparov63: US media is unfamiliar with a candidate as vile &amp; mendacious as Trump. So they try to make him normal comprehensible. It s ,1
phyl1127,9/8/2016 13:47,None,FALSE,RT @bennydiego: The media must demand full disclosure from Trump. Hammer him every day. His free ride from journalist needs to STOP. https: ,1
nikimages,9/8/2016 13:47,None,FALSE,RT @MattBellassai: there are bowls of alphabet soup with more coherent political opinions than donald trump,1
PorkBuster,9/8/2016 13:47,None,FALSE,If you want checks and balances vote Trump: Glenn Reynolds https://t.co/G9kTw2Sw6U via @usatoday,0
tanya_valeri,9/8/2016 13:47,None,FALSE,RT @stuartpstevens: Trump has somehow combined the sensibility of Joe McCarthy with an ideology that would get him investigated by the McCa ,0
ScottWickman,9/8/2016 13:47,None,FALSE,RT @StatesPoll: Would u please click like on My Facebook Page(Supporting TRUMP)URL: https://t.co/sWIbTEJyQZ  #AlwaysTRUMP #TrumpTrain # ,0
olivia_strology,9/8/2016 13:47,None,FALSE,RT @MrJamesonNeat: Just a reminder Donald Trumps upcoming case for raping a 13 year old aspiring model is scheduled for October 14th. http ,1
JsnsrStanley,9/8/2016 13:47,None,FALSE,@CBSPolitics @emilyrs  #thetrail I get it CBS: Trump bad Hilary good.  Reality might be a bit more complex than that.,1
bulldoghill,9/8/2016 13:47,None,FALSE,RT @keithboykin: Jill Stein Gary Johnson and Donald Trump are not serious candidates for president of the United States.,1
nanajudyr,9/8/2016 13:47,None,FALSE,@HillaryClinton once again lies about Trump. THIS WOMAN IS DANGEROUS! !!!!!!,0
MaherGhoneim,9/8/2016 13:47,None,FALSE,Obama rips Trump s outrageous behavior warns that it is becoming... https://t.co/e9Ik0oOv8B by @washingtonpost via @c0nvey,1
politics_net,9/8/2016 13:47,None,FALSE,.HillaryClinton on Trumps praise of Putin: It is scary because it suggests that he will let Putin do whatever Putin wants to do.,1
justalkwtraci,9/8/2016 13:47,None,FALSE,RT @PolitiCompass: Former NeverTrump er Hugh Hewitt Blasts Hillary and Praises Trump for Military Forum  https://t.co/ue6BL8c4il https://t. ,0
Jinnie_Jan,9/8/2016 13:47,None,FALSE,RT @hankgreen: Trump Tonight: Putin is great women and men working together means rape and I was always against the Iraq war (except when ,1
kandy722,9/8/2016 13:47,None,FALSE,RT @ft14051: General shreds Trump s Iraqi oil plan:  Not American way  to steal the land and  rape its women  https://t.co/LGvrrXYkWf,1
brimacd3,9/8/2016 13:47,None,FALSE,RT @MattBellassai: there are bowls of alphabet soup with more coherent political opinions than donald trump,1
CaliforniaSugar,9/8/2016 13:47,None,FALSE,To hear Hilary sit there and bash Trump for disrespecting the men and women who serve our country...Thats rich coming from her,0
Tet_more,9/8/2016 13:47,None,FALSE,Obama: Challenge Trumps wacky ideas: President Barack Obama warned Thursday against becoming immune to Donal... https://t.co/eOXa54BOw3,1
desiderioDC,9/8/2016 13:47,None,FALSE,Clinton says Trump doesn t have a plan to fight ISIS and that should be  disqualifying.,1
melaniariz,9/8/2016 13:47,None,FALSE,RT @Joseph_Brand0: @slone 3rd-term incumbent. Unliked by most. Hated by Independents. Trump voters more enthused to show-up at polls. I sme ,0
cjstanec,9/8/2016 13:47,None,FALSE,RT @WeNeedTrump: The MSM wont report this: National Poll Shows Donald Trump Surges Among Hispanics African Americanshttps://t.co/qVL90e ,0
mlwag1,9/8/2016 13:47,None,FALSE,RT @HuffPostPol: Clinton: Every Republican holding or seeking office in this country should be asked if they agree with Donald Trump about ,1
2016GetOverIt,9/8/2016 13:47,None,FALSE,RT @tteegar: 61 days left!Calling all @realDonaldTrump supporters 2 hit the streets! 4 Trump WIN! #TrumpsArmy#LatinosForTrump https://t. ,0
kimberlyC74,9/8/2016 13:47,None,FALSE,@HomerWhite Hillary talks about Trump being unpatriotic. But at her DNC no US flags and allows illegal immigrants to speak on stage.  ,0
joshjordan1128,9/8/2016 13:47,None,FALSE,RT @brianefallon: Trumps unpresidential trifecta tonight:1. Attack our generals2. Praise Putin3. Blame women in combat for sexual assau ,1
angiekay500,9/8/2016 13:47,None,FALSE,RT @foxandfriends: .@GenFlynn says Trump is right under this administration military generals like himself have been reduced to rubble htt ,1
JBakerauhrrt,9/8/2016 13:47,None,FALSE,RT @DavidKWilliams: Thank u @elvisduran &amp; @EricTrump for creating TRUMP WALK! https://t.co/NnnKZCrHVV Were ALL supporting u &amp; my son CAM t ,0
GaydarUsa,9/8/2016 13:47,None,FALSE,RT @mmurraypolitics: Clinton: Last night was yet another test and Donald Trump failed again,1
g8r84,9/8/2016 13:47,None,FALSE,RT @LiberalMmama: Remarkable thing about MSM bashing Johnson on Aleppo?? Trump doesnt know what/where it is either&amp;they IGNORE! #LaueringT ,1
WeLoveBernie1,9/8/2016 13:47,None,FALSE,If Trump isnt confronted on his lies he just might win. Come on people. Ask tough questions and challenge his answers. #LaueringTheBar,1
BobbieR90974428,9/8/2016 13:47,None,FALSE,RT @los001979: Im a #Trump supporter and Im part of the?,0
robert_pohlman,9/8/2016 13:47,None,FALSE,RT @lightheart1: Same vague DT answers for 15 months. Whats your plan: I HAVE A PLAN. How do you do it? YOU DO IT THATS HOW. https://t.c ,1
Alexand20756066,9/8/2016 13:47,None,FALSE,RT @Lagartija_Nix: Gen. Flynn: Trump is ready to serve as commander in chief https://t.co/EL489DOLsC @realDonaldTrump @kisster1 https://t.c ,0
BobNyman,9/8/2016 13:47,None,FALSE,RT @MuggleBornNY: Bigotry has won many elections for Republicans.And in this years election its playing a bigger part than ever. https: ,1
One4TheBooks,9/8/2016 13:47,None,FALSE,RT @mlcalderone: Trump got multiple deferments mocked POW attacked Gold Star family. Yet Lauer doesnt bring up at veterans event: https: ,1
jtkirklin,9/8/2016 13:47,None,FALSE,RT @puppymnkey: @PaulRieckhoff since when is Putin plunder torture killing terrorist families Trump installing loyal generals A-OK?,1
RONCOULTER,9/8/2016 13:47,None,FALSE,For this POS to suggest that Trump failed when she got annihilated is the biggest fib since the comeback kid https://t.co/1rMPvH7ffz,0
SusanGarren,9/8/2016 13:47,None,FALSE,RT @HuffPostPol: Harry Reid: Trump is an American Nightmare and the GOP cant wait for him to arrive. https://t.co/7ygOkmOYjQ https://t. ,1
HildeVestad,9/8/2016 13:47,None,FALSE,RT @nytimes: On Israeli TV Hillary Clinton says terrorists are praying for a Trump victory https://t.co/6MnTTMb7nz https://t.co/aM6daTr8XC,1
stksans,9/8/2016 13:47,None,FALSE,RT @BeachPeanuts: Predictably Trump proved he cant be trusted when he gets intelligence briefings. Just another reason among many that he ,1
elmerjfudd2012,9/8/2016 13:47,None,FALSE,RT @amjustfree: @HillaryClinton has a press conference just to bash #Trump ? Sounds like a typical day leading from behind.,0
obamolizer,9/8/2016 13:47,None,FALSE,Trump: Intel Briefings Revealed That Obama Not Following Militarys Advice on ISIS https://t.co/Rx994ht1K0,0
FazzalaroPaul,9/8/2016 13:47,None,FALSE,I guess with Clintons head injury we cant expect her to understand what Trump says. Please fall on your head again and go away for good!,0
jihavoh,9/8/2016 13:47,None,FALSE,@ForTrump2016 @MittRomney @HillaryClinton I recommend @GovGaryJohnson but irregardless Trump isnt happening lol,1
DavidBilbert,9/8/2016 13:47,None,FALSE,People who use to be kids: 1. Donald Trump2. Chad Kroger 3. Hitler,1
BeChangeToday,9/8/2016 13:47,None,FALSE,Trump has:Insulted our POWs.Accused soldiers of theft.Attacked Gold Star family.Disparaged our Generals.Embraces Water Boarding.,1
MeatsTweet,9/8/2016 13:47,None,FALSE,RT @washingtonpost: It s not clear that Donald Trump understands the relationship between the president and the militaryhttps://t.co/OUwGK ,1
winkinss,9/8/2016 13:47,None,FALSE,RT @2015gardener: @FoxNews @HillaryClinton You are a liar and Trump stated that this whole administration has done nothing correct in darli ,0
ely_glynis,9/8/2016 13:47,None,FALSE,RT @k946c: @AMTrump4PRES @KazmierskiR  AMERICA is about freedom Sharia law is unconstitutional thank God  VOTING4AMERICA/TRUMP LANDS ,0
minbee333,9/8/2016 13:47,None,FALSE,RT @stuartpstevens: Trump has somehow combined the sensibility of Joe McCarthy with an ideology that would get him investigated by the McCa ,0
intheknow1798,9/8/2016 13:47,None,FALSE,Trump Targets The Cartelshttps://t.co/ndBICFLX04 https://t.co/Ed8ptmzkCx,0
Fb1Marissa,9/8/2016 13:47,None,FALSE,#HillarysOlympics #trumpindetroit Trump signs are popping up all over my neighborhood! Still no Hillary signs.... https://t.co/9CF4DKkJI2,0
McPauquette,9/8/2016 13:47,None,FALSE,That women can only bash Trump but she cannot do anything else of substance.  No accountability ownership - only coverups and blame others!,0
DiaJames3,9/8/2016 13:47,None,FALSE,This woman is Queen of the Fuitcakes!  Shes not fit for any govt position.  Bring on the emails Julian! #Trump https://t.co/efq0hS7X3o,0
sternfan100000,9/8/2016 13:47,None,FALSE,RT @HillaryClinton: Tonight Americans will hear what Trump would do as Commander-in-Chief.Here are 5 reasons hes unfit for the job: htt ,1
BarbaraKataoka,9/8/2016 13:47,None,FALSE,RT @JoyAnnReid: Trump now defending his tweet saying what do you expect when you put men and women together re military sexual assault. # ,1
SupportClintonH,9/8/2016 13:47,None,FALSE,RT @PhoebeAndrades: In which #DonaldTrump reaffirms his belief that men and women shouldnt serve together in the military. #ImWithHer. ht ,1
Stosh1049,9/8/2016 13:47,None,FALSE,RT @JGreenDC: Female vet with PTSD asks Trump about veteran suicides. He tells her shes *actually* wrong on the stat (shes not) https://t ,1
not_my_handle,9/8/2016 13:47,None,FALSE,RT @amjoyshow: Pres. Obama Slams #Trumps Uninformed or Outright Wacky Ideas https://t.co/2U3HsyMkVP via @amjoyshow,1
True_Thoughts,9/8/2016 13:47,None,FALSE,I doubt Donald Trump could even pronounce the name of the head of ISIS.,1
filmfan16803,9/8/2016 13:47,None,FALSE,@wilw Congenital liar Hillary voted for the Iraq war  Trump didnt. Nuff said,0
kiatt001,9/8/2016 13:47,None,FALSE,@HillaryClinton @Reince You are a DISGRACE to America! We dont want you! VOTE TRUMP/PENCE.You destroyed evidence in emails! BENGHAZI ,0
JaniceGW,9/8/2016 13:47,None,FALSE,RT @ThePlumLineGS: I sat in on a focus group of suburban women in Pennsylvania. They think Trump is a liar narcissist racist: https://t.c ,1
vnuek,9/8/2016 13:47,None,FALSE,RT @vnuek: Lets put it this way. I am hugely anti Hillary thou not huge Trump lover which makes me pro Trump. Go figure. https://t.c ,0
IngridBush,9/8/2016 13:47,None,FALSE,RT @TheRReport: Trumps shrinking swing state map; several states appear unwinnable for the GOP nominee  https://t.co/IgZS7o2pS6,1
procarddan,9/8/2016 13:47,None,FALSE,Dr. Jekyll and Mr. Trump: Who is the real Donald Trump? Often that depends on when you catch him.     https://t.co/WKx60jOnDv,1
carlaysorrell,10/1/2016 4:18,None,FALSE,RT @ChristiChat: TRUMP has reached out to the black community@SheriffClarke says give @realDonaldTrump a chance or stay home#MAGAhttps ,0
Stigladen2012,10/1/2016 4:18,None,FALSE,RT @Always_Trump: Liberal reporter shocks Morning Joe for agreeing with #Trump on illegal immigration. #LoveTrumpsHateBecause its fu ,0
williamcreedcox,10/1/2016 4:18,None,FALSE,RT @ThePatriot143: Donald Trump Campaign Releases Powerful New Anti-Hillary Ad:  Do You Really Need to Ask?  #HillarysHoaxes https://t.co/R ,0
dblawson13,10/1/2016 4:18,None,FALSE,RT @PrisonPlanet: WATCH Trumps supposed fat shaming of Alicia Machedo. He actually compliments her.Expose this media hoax.FULL ,1
SueHDemocrat,10/1/2016 4:18,None,FALSE,RT @JeffersonObama: @dperry913 @azmoderate @dailykos Florida is looking bad for Trump of all the battlegrounds in last 7 days.,1
cfarivar,10/1/2016 4:18,None,FALSE,RT @thehill: Clinton camp burns Trump after his Playboy porn past is revealed https://t.co/aXupugQ5pp https://t.co/zJzY1E58aX,1
janet_yackle,10/1/2016 4:18,None,FALSE,Florida paper endorses Clinton writes separate piece on why not Trump https://t.co/4brgo2Zcyg,1
writewhale,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
ArtistNamed_DS,10/1/2016 4:18,None,FALSE,RT @MarkScala2: Trump is floundering by the minute He cant run this Country He has a few great ideas NO DOUBT but thats has far as it goe ,1
lawdawgseven,10/1/2016 4:18,None,FALSE,RT @nestormotojr: Im a gay young Latino and Im voting for Trump deal with it liberals. #GaysforTrump #LatinosWithTrump #Trump2016 ,0
Jordan7Florio,10/1/2016 4:18,None,FALSE,RT @PrisonPlanet: If THIS is the only dirt Hillary has on Trump shes desperate. https://t.co/Gb3B2xA56t,0
Jazzi_Aimeri,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/7aRuku8LwK,0
Annoulle,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/dXJfOPowlI,0
BeccaBRealtor,10/1/2016 4:18,None,FALSE,@machadooficial Trump sucks you go girl. Keep up your strength we got your back ,1
Kraftycat2,10/1/2016 4:18,None,FALSE,Trump Hotel guests received a complimentary USA Today declaring Trump unfit for the presidency https://t.co/gAeHI532kI,1
christiancnserv,10/1/2016 4:18,None,FALSE,@HillaryClinton #LyingHillary #HillaryLiesAs EVERYONE knows TRUMP can NEVER top YOU Queen of Honesty &amp; Integrity when it comes to LYING!,0
la_bise_fre,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/9IJqgj2ozB,0
Keep_It_Real_95,10/1/2016 4:18,None,FALSE,Donald Trump  looks like a cheetos that has carpet fibers stuck to the top of it. #orangelife,1
christbone222,10/1/2016 4:18,None,FALSE,RT @leftiblog: In 2007 @HillaryClinton mocked Obama for saying he would talk with Cuba N.Korea etc. Now she mocks Trump likewise https:/ ,0
Alice_1998_,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/DEPlL3EYfj,0
dcmurphy16,10/1/2016 4:18,None,FALSE,RT @Brasilmagic: Trump Appearance In Porn Movie Found As Miss Universe Attack Totally Backfires https://t.co/1FcSLmS655,1
sheray_barrett,10/1/2016 4:18,None,FALSE,RT @OhNoSheTwitnt: If Sandra Fluke is a slut for wanting affordable birth control what does that make Donald Trump who has 5 kids by 3 dif ,1
toddjohnston1,10/1/2016 4:18,None,FALSE,@TheAndroidRulz @realDonaldTrump @3am I like Trump tweeting at 3 am  Media can suck it .,0
MKlave,10/1/2016 4:18,None,FALSE,RT @maramcewin: Not only is Trump an abuser of ppl &amp; employeesHe abuses Federal Tax LawFoundation lawsEmbargo LawsCharity Laws ,1
TexHellCat,10/1/2016 4:18,None,FALSE,The Trumps are crooks. Every damn one of them. https://t.co/epeoPrEAfu,1
elmie_D_Q,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/ap0NTR0Fw3,0
cindywi57897113,10/1/2016 4:18,None,FALSE,RT @mitchellvii: DOMINATION - Since Conventions: Trump Has Had 337995 at Rallies - Hillary Has Had 13970 https://t.co/avAJ0nox59,0
jonathanglick,10/1/2016 4:18,None,FALSE,RT @PGourevitch: Top Trump Tool Rudy Giuliani sickens NY business dinner crowd w/poisonous anti-Mexican rant: ,1
karinchu,10/1/2016 4:18,None,FALSE,RT @BuzzFeedAndrew: Newt Trump Rudy Bannon = 12 wives  https://t.co/ZVyeoHhZTq https://t.co/QqlNiLccIX,1
l_resseguie,10/1/2016 4:18,None,FALSE,RT @seanhannity: Melissa Young: Until my last breath I will use this voice to speak up to talk about who Mr. Trump really is...the most w ,1
Eloise_Kare,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/di5dRgrT01,0
SteveTatum1985,10/1/2016 4:18,None,FALSE,CNN cant stop glowing about the Clintons loving marriage while attacking Trump for mentioning Hillarys many attacks on Bills bimbos.,0
PhyllisA,10/1/2016 4:18,None,FALSE,RT @vls95: Wonderful act of Support to Mr Trumps character.  https://t.co/OIz7vmhpol,0
BigL_sGarage,10/1/2016 4:18,None,FALSE,RT @Manni_syd: AMERICANS PLEASE DONT forget the VICTIMS of illegal alien crimes. WAKE UP &amp; VOTE TRUMP TO MAKE AMERICA SAFE &amp; GREAT https:/ ,0
MarielleSalut,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/jxP0PL6LQd,0
nyc10016,10/1/2016 4:18,None,FALSE,RT @MZHemingway: This is true RT @maggieNYT: Trump calls Clinton an enabler says she attacked women connected to her husband  https:// ,1
ckapilsagar,10/1/2016 4:18,None,FALSE,RT @lorischovanec: Hillary says why is Trump up at 3am one thing we know is that she isnt wake up #NeverHillary https://t.co/k1yXMjEKjW,1
Zen_Scientist,10/1/2016 4:18,None,FALSE,@crankboy1965 @whitneyscrazy @Haje @realDonaldTrump @richardbranson Trump hasnt paid his security bills to the cuvati.,1
Laura_bebe_L,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/pvjaWkfJxj,0
MickBlair54,10/1/2016 4:18,None,FALSE,RT @johncardillo: Blue Broward County FL: #Trump filled BB&amp;T Center. #Hillary cant fill Coral Springs Gymnasium.,0
bchek833,10/1/2016 4:18,None,FALSE,RT @pkni: A soft porn movie nude pictures of Melania and 3 baby mamas seems like #Trump has more than a 3 a.m. problem. https://t.co/6H6 ,1
Oooooo_Donna,10/1/2016 4:18,None,FALSE,RT @JeffersonObama: Trumps Kremlin chums. https://t.co/rDE8A0x8hT,1
Shelley2021,10/1/2016 4:18,None,FALSE,RT @Lagartija_Nix: VIDEO : Black Trump Supporter Slams Hillary People Who Turn a Blind Eye to Her Lies and Antics Have No Integrity https ,0
paxlynx,10/1/2016 4:18,None,FALSE,Trump Foundation supposed to be a charity it looks a lot more like Trumps piggy bankhttps://t.co/pKFhKA4uTs  #AltRightStarWars #greed,1
